respondent_id,year,age,gender,ses,AC1,AC2,AC3,FS1,EC2,PT3,EC4,FS5,PD6,FS7,PT8,EC9,PD10,PT11,FS12,PD13,EC14,PT15,FS16,PD17,EC18,PD19,EC20,PT21,EC22,FS23,PD24,PT25,FS26,PD27,PT28,FS_mean,PT_mean,EC_mean,PD_mean,IRI_total,qc_fail_count,md_score,is_outlier
957,2023,17.0,2.0,3.0,,,,4,4,4,3,4,2,3,3,2,3,3,4,4,4,4,3,3,4,3,4,3,3,3,2,2,3,2,4,3.4285714285714284,3.2857142857142856,3.4285714285714284,2.7142857142857144,3.2142857142857144,0,3.6910498000901777,False
958,2023,17.0,2.0,0.0,,,,4,3,4,4,1,2,2,4,4,3,4,3,3,4,3,4,3,5,3,2,3,3,3,2,2,5,2,4,3.142857142857143,3.4285714285714284,3.5714285714285716,2.5714285714285716,3.1785714285714284,0,4.186734928117033,False
959,2023,17.0,2.0,3.0,,,,4,1,3,4,2,4,4,3,4,2,2,4,2,2,3,4,3,4,4,3,3,1,4,4,2,4,2,2,3.7142857142857144,2.5714285714285716,2.7142857142857144,3.0,3.0,0,5.816831170785523,False
960,2023,17.0,1.0,3.0,,,,4,4,3,2,1,2,3,5,2,2,2,4,1,2,4,3,2,3,2,2,4,3,4,1,4,3,1,4,3.142857142857143,3.7142857142857144,2.5714285714285716,1.5714285714285714,2.75,0,5.041239371879873,False
961,2023,17.0,1.0,2.0,,,,3,3,4,3,2,4,2,2,3,3,3,1,3,4,5,5,1,1,4,3,3,2,4,1,1,4,1,2,3.0,2.857142857142857,2.7142857142857144,2.4285714285714284,2.7500000000000004,0,7.668643726885275,True
962,2023,17.0,1.0,2.0,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,0,2.0589418498340617,False
963,2023,17.0,1.0,1.0,,,,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,3,4,2,3,3,3,3,2,3,4,2,5,3.142857142857143,3.5714285714285716,3.142857142857143,2.7142857142857144,3.1428571428571432,0,3.059496614557541,False
964,2023,17.0,2.0,3.0,,,,5,5,5,5,4,3,4,4,4,2,5,5,2,3,4,4,3,5,1,1,4,2,5,1,3,5,3,5,4.571428571428571,4.285714285714286,3.5714285714285716,2.142857142857143,3.642857142857143,0,5.792493824175565,False
965,2023,17.0,2.0,1.0,,,,4,3,5,3,5,3,3,4,3,2,4,4,2,3,5,3,3,4,4,2,4,2,4,2,3,4,2,4,3.857142857142857,4.142857142857143,2.857142857142857,2.5714285714285716,3.357142857142857,0,4.163828776303945,False
966,2023,17.0,1.0,2.0,,,,3,2,4,3,2,2,4,4,3,1,2,4,3,4,5,2,1,4,3,2,3,2,3,2,3,2,1,2,2.857142857142857,3.2857142857142856,2.857142857142857,1.8571428571428572,2.7142857142857144,0,3.791588552626922,False
967,2023,17.0,1.0,1.0,,,,2,3,4,4,2,2,2,4,3,3,4,4,2,3,4,2,3,4,3,2,4,2,3,2,3,3,2,4,2.5714285714285716,3.857142857142857,3.0,2.4285714285714284,2.9642857142857144,0,2.7768004399739183,False
968,2023,17.0,1.0,1.0,,,,5,3,4,4,5,3,4,4,2,4,4,5,2,3,4,4,4,4,3,5,4,5,4,2,4,4,2,4,4.428571428571429,4.0,3.7142857142857144,2.857142857142857,3.75,0,4.048114910620014,False
969,2023,17.0,1.0,2.0,,,,3,3,4,5,2,3,4,3,2,2,3,4,4,5,5,4,2,5,4,3,4,3,2,2,3,2,2,4,3.0,3.7142857142857144,3.7142857142857144,2.7142857142857144,3.2857142857142856,0,4.154243606269119,False
970,2023,17.0,1.0,1.0,,,,4,4,4,3,3,1,3,4,3,4,4,4,2,3,3,4,2,4,2,2,4,3,4,2,4,4,2,4,3.7142857142857144,3.857142857142857,3.142857142857143,2.142857142857143,3.214285714285714,0,3.51360009926276,False
971,2023,17.0,2.0,2.0,,,,4,3,4,3,3,4,2,5,3,4,4,4,3,3,4,2,4,5,4,4,5,4,2,3,1,2,4,3,2.7142857142857144,3.7142857142857144,3.5714285714285716,3.7142857142857144,3.428571428571429,0,5.159873379050893,False
972,2023,17.0,2.0,1.0,,,,3,4,4,4,3,4,4,4,4,4,4,3,4,3,4,2,4,5,4,4,3,5,4,3,3,3,2,4,3.142857142857143,3.7142857142857144,4.142857142857143,3.5714285714285716,3.642857142857143,0,3.4632897093275132,False
973,2023,17.0,1.0,2.0,,,,3,5,1,1,5,4,3,4,3,3,3,3,3,2,3,4,4,3,2,4,3,4,3,4,3,3,4,3,3.4285714285714284,2.857142857142857,3.142857142857143,3.4285714285714284,3.2142857142857144,0,5.319371128394158,False
974,2023,17.0,2.0,2.0,,,,3,2,4,4,2,3,4,4,4,3,4,2,2,4,3,2,4,4,3,3,4,4,3,3,3,3,2,4,2.7142857142857144,3.7142857142857144,3.5714285714285716,2.857142857142857,3.2142857142857144,0,3.514037387540354,False
975,2023,17.0,2.0,1.0,,,,4,3,2,4,3,5,4,3,2,4,5,2,4,5,4,3,4,5,4,5,2,2,3,1,3,4,1,5,3.2857142857142856,3.4285714285714284,3.7142857142857144,3.2857142857142856,3.428571428571428,0,6.7667217109502245,False
976,2023,17.0,1.0,1.0,,,,4,3,3,5,2,3,2,4,3,2,3,3,3,4,4,3,2,5,3,3,4,2,2,2,4,3,2,4,2.7142857142857144,3.7142857142857144,3.5714285714285716,2.4285714285714284,3.107142857142857,0,3.5611484521843715,False
977,2023,17.0,1.0,3.0,,,,2,3,4,4,2,2,3,4,5,2,5,3,2,4,3,4,4,5,1,5,5,5,4,3,2,3,2,4,3.0,3.857142857142857,4.428571428571429,2.2857142857142856,3.3928571428571432,0,5.3760082664674,False
978,2023,17.0,2.0,2.0,,,,4,4,4,5,4,2,4,5,4,2,5,5,4,4,5,5,4,5,3,3,4,5,4,3,4,5,2,5,4.428571428571429,4.571428571428571,4.285714285714286,2.857142857142857,4.035714285714286,0,3.9245830357080953,False
979,2023,17.0,1.0,2.0,,,,2,3,5,4,4,3,1,5,3,3,4,3,2,4,2,5,4,5,3,2,4,4,4,2,4,3,2,4,3.142857142857143,4.0,3.5714285714285716,2.7142857142857144,3.3571428571428568,0,5.0035306629789975,False
980,2023,17.0,1.0,2.0,,,,4,4,5,3,2,2,3,4,4,2,3,3,3,4,5,2,3,4,2,4,4,3,3,2,4,3,1,3,2.857142857142857,4.0,3.7142857142857144,2.142857142857143,3.178571428571429,0,4.124899485609224,False
981,2023,17.0,2.0,3.0,,,,4,3,4,4,3,5,4,5,5,3,3,4,3,5,5,5,5,1,1,3,5,5,5,2,5,3,1,5,4.0,4.571428571428571,3.7142857142857144,2.857142857142857,3.7857142857142856,0,7.758605209191739,True
982,2023,17.0,1.0,1.0,,,,1,4,3,4,4,3,4,4,2,2,5,5,3,4,5,5,3,4,4,1,4,3,5,4,4,5,1,3,4.142857142857143,4.0,3.142857142857143,2.857142857142857,3.5357142857142856,0,6.41972380450207,False
983,2023,16.0,2.0,2.0,,,,2,3,4,4,2,2,3,3,3,2,3,3,3,5,4,1,2,5,4,1,3,2,2,2,3,2,1,3,2.142857142857143,3.2857142857142856,3.2857142857142856,2.2857142857142856,2.75,0,3.2511258652801183,False
984,2023,17.0,2.0,2.0,,,,2,1,5,5,4,2,4,4,1,2,4,5,3,4,5,4,3,5,4,1,4,2,4,2,2,4,2,5,3.857142857142857,4.142857142857143,2.7142857142857144,2.5714285714285716,3.3214285714285716,0,5.297266548727946,False
985,2023,17.0,2.0,2.0,,,,2,5,5,4,3,1,2,5,4,3,5,5,4,4,5,2,3,5,2,3,5,3,2,2,4,3,2,5,2.7142857142857144,4.857142857142857,4.0,2.4285714285714284,3.5,0,4.565914041372121,False
986,2023,17.0,1.0,3.0,,,,4,4,4,4,3,3,2,5,3,3,3,5,3,3,3,5,3,5,3,4,5,5,4,1,1,2,2,4,3.5714285714285716,3.5714285714285716,4.0,2.5714285714285716,3.4285714285714284,0,5.560437809975367,False
987,2023,17.0,2.0,1.0,,,,4,2,5,5,2,4,3,5,3,3,4,4,4,5,3,4,5,5,3,4,4,5,4,3,3,4,3,4,3.5714285714285716,4.0,4.142857142857143,3.5714285714285716,3.8214285714285716,0,4.507506086169987,False
988,2023,17.0,2.0,1.0,,,,3,2,3,3,2,3,5,2,2,2,3,5,5,4,3,3,3,4,4,3,3,4,3,4,2,2,1,1,3.2857142857142856,2.4285714285714284,3.142857142857143,3.142857142857143,2.9999999999999996,0,5.15613857109863,False
989,2023,17.0,2.0,1.0,,,,4,5,4,5,4,3,3,5,5,3,5,4,3,3,5,3,3,5,2,4,5,5,5,3,4,5,3,5,4.0,4.714285714285714,4.571428571428571,2.857142857142857,4.035714285714286,0,3.8374925878038555,False
990,2023,17.0,1.0,2.0,,,,2,4,4,4,1,2,4,3,2,3,2,3,2,4,2,1,4,4,4,3,2,3,4,2,2,4,2,5,2.7142857142857144,2.857142857142857,3.4285714285714284,2.7142857142857144,2.928571428571429,0,5.854609385702376,False
991,2023,17.0,1.0,3.0,,,,2,5,4,4,1,2,3,2,2,1,1,2,2,4,5,2,1,5,5,3,2,3,3,2,2,3,1,2,2.2857142857142856,2.5714285714285716,3.7142857142857144,2.0,2.6428571428571432,0,6.224635518592915,False
992,2023,17.0,1.0,2.0,,,,5,4,4,5,3,4,3,5,2,4,5,4,5,5,5,3,4,5,3,4,5,5,3,2,2,4,2,5,3.5714285714285716,4.428571428571429,4.285714285714286,3.4285714285714284,3.9285714285714284,0,4.92446906791853,False
993,2023,17.0,1.0,1.0,,,,3,2,2,4,2,4,4,3,2,3,3,3,4,3,4,1,3,4,3,2,3,4,3,2,4,2,3,2,2.5714285714285716,3.0,3.0,3.142857142857143,2.9285714285714284,0,4.878094814710085,False
994,2023,17.0,2.0,2.0,,,,3,5,5,5,5,1,4,5,4,1,5,5,3,5,2,3,3,5,2,4,5,5,5,1,1,5,1,5,4.285714285714286,4.0,4.714285714285714,1.7142857142857142,3.6785714285714284,0,5.87178003144626,False
995,2023,17.0,1.0,3.0,,,,5,3,4,2,4,2,2,5,4,3,5,3,1,2,5,4,4,4,2,4,5,4,3,2,4,4,3,5,3.5714285714285716,4.714285714285714,3.2857142857142856,2.4285714285714284,3.5000000000000004,0,4.773212587441349,False
996,2023,17.0,2.0,1.0,,,,3,3,2,3,3,3,4,4,4,5,4,3,3,3,4,2,3,3,3,2,3,4,3,2,2,2,2,3,2.857142857142857,3.142857142857143,3.142857142857143,3.0,3.0357142857142856,0,4.314952278268121,False
997,2023,17.0,2.0,2.0,,,,2,4,4,4,2,3,3,5,3,3,4,4,3,4,4,1,4,5,2,3,5,3,3,1,3,3,1,5,2.5714285714285716,4.285714285714286,3.7142857142857144,2.4285714285714284,3.2500000000000004,0,4.03700320767235,False
998,2023,17.0,2.0,2.0,,,,5,4,4,2,2,3,4,4,5,3,4,1,3,3,3,2,3,5,4,3,4,2,1,3,3,2,2,2,2.4285714285714284,3.4285714285714284,3.4285714285714284,3.0,3.071428571428571,0,5.67279910911912,False
999,2023,17.0,2.0,3.0,,,,5,2,3,3,4,5,3,4,5,3,5,3,1,3,1,4,5,5,2,5,5,5,5,3,3,5,1,3,4.142857142857143,3.4285714285714284,4.0,2.857142857142857,3.607142857142857,0,5.850631157030112,False
1000,2023,17.0,1.0,2.0,,,,2,3,4,4,3,2,2,4,3,2,5,2,2,4,3,1,3,4,3,2,3,3,2,2,2,3,2,3,2.142857142857143,3.4285714285714284,3.2857142857142856,2.2857142857142856,2.7857142857142856,0,4.112659713625275,False
1001,2023,17.0,2.0,1.0,,,,1,5,3,4,2,2,4,4,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.857142857142857,3.142857142857143,3.4285714285714284,2.7142857142857144,3.0357142857142856,0,4.662678419485645,False
1002,2023,17.0,2.0,3.0,,,,3,3,5,5,1,2,4,4,3,2,3,5,3,4,5,2,2,5,3,1,3,1,1,1,3,1,1,4,2.4285714285714284,3.857142857142857,3.142857142857143,2.0,2.857142857142857,0,3.911782580753832,False
1003,2023,17.0,1.0,3.0,,,,4,4,2,4,1,4,2,4,3,4,4,1,3,2,4,3,4,5,4,5,5,4,4,3,4,4,2,5,2.7142857142857144,4.0,3.857142857142857,3.4285714285714284,3.5,0,5.2467694206686195,False
1004,2023,17.0,1.0,2.0,,,,2,2,2,2,3,4,2,3,2,5,3,4,4,3,4,1,5,4,4,3,2,5,2,3,3,2,3,3,2.2857142857142856,2.857142857142857,3.0,4.0,3.0357142857142856,0,5.28057144972882,False
1005,2023,17.0,2.0,2.0,,,,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,2,4,3.2857142857142856,3.2857142857142856,3.0,2.857142857142857,3.107142857142857,0,3.125516093200025,False
1006,2023,17.0,1.0,1.0,,,,5,4,3,2,2,2,3,5,4,3,4,4,2,2,5,4,4,5,2,3,4,2,4,3,3,4,1,4,3.7142857142857144,4.0,3.142857142857143,2.4285714285714284,3.3214285714285716,0,5.026417939641384,False
1007,2023,17.0,2.0,1.0,,,,4,4,4,5,4,5,3,4,3,2,4,5,4,3,4,3,4,5,3,4,3,5,5,4,3,4,3,3,4.0,3.5714285714285716,4.142857142857143,3.5714285714285716,3.8214285714285716,0,4.809078096786693,False
1008,2023,17.0,2.0,3.0,,,,2,4,5,3,2,3,3,5,4,4,5,2,3,4,5,2,4,5,3,3,5,4,4,2,2,4,1,4,2.7142857142857144,4.428571428571429,3.857142857142857,2.857142857142857,3.4642857142857144,0,4.901952238364323,False
1009,2023,17.0,1.0,1.0,,,,1,3,4,5,1,2,3,4,2,3,4,4,3,4,5,1,1,5,4,1,2,3,2,1,2,1,1,5,1.8571428571428572,3.7142857142857144,3.2857142857142856,2.142857142857143,2.75,0,4.912112819840223,False
1010,2023,17.0,1.0,2.0,,,,1,3,5,4,1,1,3,5,3,4,4,2,5,3,5,5,2,5,2,2,2,2,5,1,3,2,1,3,2.7142857142857144,3.857142857142857,3.142857142857143,2.2857142857142856,3.0,0,7.128009164753539,False
1011,2023,17.0,1.0,3.0,,,,3,4,2,4,3,4,3,4,3,2,3,4,3,4,4,3,3,4,3,2,3,3,3,3,3,3,2,3,3.142857142857143,3.142857142857143,3.4285714285714284,2.857142857142857,3.142857142857143,0,3.4619613447144713,False
1012,2023,17.0,2.0,2.0,,,,4,4,4,4,1,1,3,5,4,1,5,2,4,3,4,1,4,4,4,2,4,2,2,2,4,2,2,5,2.142857142857143,4.428571428571429,3.2857142857142856,2.5714285714285716,3.107142857142857,0,5.573775703825522,False
1013,2023,17.0,1.0,0.0,,,,2,2,4,5,1,2,4,3,3,2,2,4,5,4,5,2,1,5,4,1,2,1,2,1,2,2,1,3,2.4285714285714284,3.0,3.0,2.2857142857142856,2.678571428571429,0,4.063037176008539,False
1014,2023,17.0,1.0,2.0,,,,3,3,4,2,5,2,4,2,4,2,4,4,2,2,1,4,2,3,4,4,4,5,4,2,2,4,1,2,4.0,2.7142857142857144,3.2857142857142856,2.142857142857143,3.0357142857142856,0,6.179550357315325,False
1015,2023,17.0,1.0,2.0,,,,3,3,4,3,1,3,1,4,2,1,4,1,2,4,3,2,1,5,3,2,3,2,3,1,3,2,1,4,1.8571428571428572,3.5714285714285716,3.0,1.7142857142857142,2.5357142857142856,0,4.804874697591316,False
1016,2023,17.0,1.0,1.0,,,,4,4,4,4,4,1,4,5,3,3,5,4,4,4,4,5,4,5,3,5,5,5,5,2,5,5,2,5,4.428571428571429,4.714285714285714,4.285714285714286,2.7142857142857144,4.035714285714286,0,4.444830440955729,False
1017,2023,17.0,1.0,2.0,,,,3,4,2,4,2,3,3,5,4,4,4,3,2,3,3,2,2,4,2,3,4,3,3,3,3,3,2,3,2.7142857142857144,3.4285714285714284,3.5714285714285716,2.5714285714285716,3.071428571428571,0,3.8914331672741937,False
1018,2023,17.0,1.0,1.0,,,,3,3,3,4,2,2,3,3,3,2,3,3,4,4,4,2,3,4,3,1,3,3,3,2,2,2,2,3,2.5714285714285716,3.0,3.142857142857143,2.5714285714285716,2.821428571428571,0,3.057631552164726,False
1019,2023,17.0,2.0,2.0,,,,3,1,4,4,2,3,3,3,2,3,3,4,3,4,4,2,3,5,3,1,4,1,3,2,1,3,2,4,2.857142857142857,3.2857142857142856,2.5714285714285716,2.7142857142857144,2.8571428571428568,0,4.626543823480839,False
1020,2023,17.0,2.0,0.0,,,,3,2,4,4,4,5,5,4,3,3,3,5,2,4,1,2,5,5,4,3,2,5,2,3,2,4,3,1,3.5714285714285716,2.4285714285714284,3.7142857142857144,3.5714285714285716,3.3214285714285716,0,6.467361462867383,False
1021,2023,17.0,1.0,3.0,,,,5,5,5,3,5,5,5,5,3,5,5,3,3,3,1,5,5,5,4,5,5,5,5,5,5,5,2,5,4.714285714285714,4.428571428571429,4.142857142857143,4.142857142857143,4.357142857142857,0,6.194994376437271,False
1022,2023,17.0,2.0,2.0,,,,3,2,5,5,1,1,4,3,3,2,3,4,3,4,4,2,2,5,3,1,3,2,2,1,3,2,1,3,2.5714285714285716,3.4285714285714284,3.142857142857143,1.8571428571428572,2.75,0,3.199181785137427,False
1023,2023,17.0,1.0,2.0,,,,2,2,5,2,1,2,4,4,3,2,5,5,3,5,5,2,1,1,3,3,2,2,2,1,2,2,2,4,2.5714285714285716,3.857142857142857,2.5714285714285716,2.0,2.75,0,6.969007689771088,False
1024,2023,17.0,2.0,2.0,,,,4,4,4,5,4,3,4,4,2,3,5,4,2,4,3,4,5,4,3,5,3,5,3,2,1,5,3,3,4.0,3.2857142857142856,4.142857142857143,3.0,3.607142857142857,0,5.215785117057507,False
1025,2023,17.0,1.0,3.0,,,,5,3,5,5,1,3,3,5,2,3,4,3,4,3,2,2,3,2,2,2,4,4,2,2,3,1,1,4,2.4285714285714284,3.857142857142857,3.0,2.5714285714285716,2.964285714285714,0,6.046997038964999,False
1026,2023,17.0,1.0,2.0,,,,1,5,5,4,1,1,4,5,5,1,4,4,1,1,1,2,2,5,1,1,5,2,3,1,2,3,3,5,2.5714285714285716,3.857142857142857,3.2857142857142856,1.4285714285714286,2.785714285714286,0,7.2899191325337895,False
1027,2023,17.0,1.0,1.0,,,,4,3,5,2,3,4,3,4,4,4,3,3,5,3,5,3,4,1,4,4,3,5,4,5,4,4,4,5,3.4285714285714284,4.142857142857143,3.142857142857143,4.285714285714286,3.75,0,6.4651836226899855,False
1028,2023,17.0,1.0,3.0,,,,2,4,5,3,3,2,3,5,3,1,4,4,3,4,4,1,1,4,3,1,4,4,2,1,2,3,1,3,2.5714285714285716,3.857142857142857,3.2857142857142856,1.7142857142857142,2.857142857142857,0,4.372186978480374,False
1029,2023,17.0,1.0,2.0,,,,2,3,3,4,1,2,5,4,3,1,4,2,3,4,4,1,2,5,3,1,5,2,2,1,2,3,1,4,2.2857142857142856,3.7142857142857144,3.142857142857143,1.8571428571428572,2.75,0,4.557348980173142,False
1030,2023,17.0,1.0,3.0,,,,5,5,1,3,3,4,4,5,5,4,5,3,3,5,2,4,4,5,3,5,3,5,5,3,2,3,3,4,3.857142857142857,3.142857142857143,4.714285714285714,3.4285714285714284,3.785714285714286,0,5.662030947287032,False
1031,2023,17.0,1.0,2.0,,,,4,3,3,3,2,3,3,4,3,3,4,4,2,3,3,1,3,3,2,3,3,2,4,2,4,3,2,3,3.0,3.4285714285714284,2.857142857142857,2.4285714285714284,2.928571428571429,0,4.051210233495572,False
1032,2023,17.0,1.0,2.0,,,,3,4,2,3,1,3,4,3,2,3,3,3,2,2,2,2,2,5,3,2,3,2,3,3,2,3,1,1,2.7142857142857144,2.2857142857142856,2.857142857142857,2.4285714285714284,2.5714285714285716,0,5.114974343963267,False
1033,2023,17.0,2.0,1.0,,,,4,4,3,5,4,4,4,3,4,5,4,5,5,4,3,4,4,5,4,4,3,5,5,4,2,4,2,2,4.285714285714286,2.857142857142857,4.428571428571429,4.0,3.892857142857143,0,4.604528904828009,False
1034,2023,17.0,,1.0,,,,5,4,3,3,2,3,2,4,3,2,2,2,2,2,2,2,3,3,2,1,3,2,1,2,1,2,1,2,2.2857142857142856,2.4285714285714284,2.5714285714285716,2.142857142857143,2.3571428571428568,0,4.839619132854277,False
1035,2023,16.0,2.0,1.0,,,,5,5,5,5,2,3,3,5,5,3,5,5,3,5,5,2,3,5,2,3,5,5,5,1,5,3,1,5,3.5714285714285716,5.0,4.714285714285714,2.2857142857142856,3.8928571428571423,0,4.774971675900831,False
1036,2023,17.0,1.0,2.0,,,,1,2,5,4,1,1,2,4,3,3,3,5,3,3,4,3,2,3,4,2,3,1,1,1,2,3,4,3,2.2857142857142856,3.4285714285714284,2.5714285714285716,2.5714285714285716,2.714285714285714,0,6.415653146066661,False
1037,2023,17.0,2.0,2.0,,,,2,4,4,5,4,3,4,4,5,3,5,2,5,5,4,4,5,5,3,5,5,5,4,4,5,4,3,5,3.4285714285714284,4.571428571428571,4.857142857142857,3.7142857142857144,4.142857142857143,0,4.813797130527756,False
1038,2023,17.0,2.0,1.0,,,,3,4,4,4,4,4,4,3,2,3,3,4,5,3,5,4,4,5,4,2,4,4,4,3,4,5,4,4,4.0,3.857142857142857,3.4285714285714284,3.857142857142857,3.785714285714286,0,5.147168022173815,False
1039,2023,17.0,2.0,1.0,,,,1,2,2,3,1,3,3,3,5,3,4,2,4,3,5,2,3,1,2,4,2,1,3,1,4,4,1,5,2.2857142857142856,3.5714285714285716,2.7142857142857144,2.4285714285714284,2.7500000000000004,0,7.997552922617532,True
1040,2023,17.0,1.0,1.0,,,,3,4,4,4,2,3,2,4,3,2,4,2,3,3,4,4,3,5,3,2,4,4,3,2,3,5,2,3,3.0,3.7142857142857144,3.5714285714285716,2.5714285714285716,3.2142857142857144,0,3.869446882738827,False
1041,2023,17.0,1.0,2.0,,,,5,2,3,4,1,2,2,4,2,2,2,3,1,2,3,3,1,4,2,1,3,1,2,1,3,2,1,2,2.5714285714285716,2.857142857142857,2.2857142857142856,1.4285714285714286,2.2857142857142856,0,4.587928501848582,False
1042,2023,17.0,2.0,1.0,,,,2,1,4,3,2,3,5,3,3,3,4,4,3,3,3,1,3,2,4,1,3,3,1,2,4,3,1,4,2.5714285714285716,3.5714285714285716,2.2857142857142856,2.7142857142857144,2.7857142857142856,0,5.542962126938489,False
1043,2023,17.0,1.0,3.0,,,,3,2,5,3,4,2,1,5,2,1,4,5,1,4,3,3,1,4,2,2,4,5,4,2,3,4,2,3,3.4285714285714284,3.857142857142857,3.142857142857143,1.5714285714285714,3.0,0,5.40636450102583,False
1044,2023,17.0,2.0,4.0,,,,3,3,2,4,3,4,1,4,4,3,4,4,2,3,4,1,4,4,3,2,3,4,3,3,2,2,3,4,2.4285714285714284,3.2857142857142856,3.4285714285714284,3.142857142857143,3.071428571428571,0,4.90722415967185,False
1045,2023,17.0,1.0,3.0,,,,3,3,4,4,2,1,5,3,2,2,3,5,3,4,5,1,2,5,4,2,3,3,2,1,2,3,1,3,3.0,3.2857142857142856,3.2857142857142856,2.0,2.892857142857143,0,3.3561142990398967,False
1046,2023,17.0,2.0,2.0,,,,3,5,5,5,4,2,2,5,5,4,5,4,4,3,2,5,2,5,1,2,5,3,4,2,5,5,3,5,3.857142857142857,4.571428571428571,4.0,2.5714285714285716,3.75,0,5.8503941722397474,False
1047,2023,17.0,1.0,2.0,,,,5,3,2,4,1,1,5,3,3,1,5,4,1,4,4,3,3,3,3,3,3,3,3,3,1,5,5,5,3.7142857142857144,3.2857142857142856,3.2857142857142856,2.4285714285714284,3.1785714285714284,0,7.9425204525368285,True
1048,2023,17.0,1.0,2.0,,,,4,4,4,4,3,3,4,4,4,4,5,5,3,5,5,2,3,3,4,4,5,2,4,4,3,3,3,3,3.5714285714285716,4.142857142857143,3.7142857142857144,3.4285714285714284,3.714285714285715,0,5.827486759214543,False
1049,2023,17.0,1.0,2.0,,,,2,3,4,5,1,3,4,3,2,2,4,3,4,3,4,2,3,5,3,2,3,3,2,1,4,3,1,3,2.4285714285714284,3.5714285714285716,3.2857142857142856,2.4285714285714284,2.9285714285714284,0,4.091112103537841,False
1050,2023,17.0,1.0,2.0,,,,4,4,2,3,4,3,2,4,4,4,4,4,3,4,3,2,4,4,2,5,4,4,4,3,3,3,2,3,3.2857142857142856,3.2857142857142856,4.0,3.0,3.392857142857143,0,4.075795529496581,False
1051,2023,17.0,2.0,2.0,,,,4,3,4,2,3,4,2,4,3,2,3,3,3,4,3,4,4,3,3,4,3,4,4,3,4,4,2,3,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.0,3.2857142857142856,0,4.017962904463062,False
1052,2023,17.0,1.0,3.0,,,,4,3,3,3,2,3,2,4,4,3,3,3,2,4,3,2,4,4,3,1,5,3,3,3,3,2,2,2,2.5714285714285716,3.2857142857142856,3.142857142857143,2.857142857142857,2.9642857142857144,0,4.540550651627945,False
1053,2023,17.0,1.0,1.0,,,,1,3,2,2,3,1,3,4,3,3,4,3,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2.7142857142857144,3.0,2.7142857142857144,2.5714285714285716,2.75,0,5.005782250830166,False
1054,2023,17.0,2.0,1.0,,,,3,5,3,5,2,4,3,5,4,3,4,1,2,4,2,2,5,5,2,5,4,4,3,5,4,3,2,4,2.4285714285714284,3.7142857142857144,4.571428571428571,3.2857142857142856,3.5,0,5.759129512967553,False
1055,2023,17.0,1.0,1.0,,,,5,5,1,4,5,3,4,4,4,4,4,2,2,4,4,5,4,5,3,2,4,5,5,3,2,5,3,4,4.428571428571429,3.2857142857142856,4.142857142857143,3.142857142857143,3.75,0,5.480952923761048,False
1056,2023,17.0,2.0,2.0,,,,3,3,5,5,2,1,4,5,3,1,4,5,3,5,5,2,1,5,3,2,5,2,2,1,4,2,1,5,2.857142857142857,4.714285714285714,3.5714285714285716,1.5714285714285714,3.1785714285714284,0,3.739787796454338,False
1057,2023,17.0,2.0,2.0,,,,5,2,3,5,1,2,4,1,1,1,2,4,4,4,4,1,2,3,4,2,4,3,1,2,2,1,1,4,2.4285714285714284,2.857142857142857,2.857142857142857,2.2857142857142856,2.6071428571428568,0,6.498588547707782,False
1058,2023,17.0,1.0,1.0,,,,3,2,4,5,2,2,1,3,2,3,2,1,4,4,5,1,2,3,4,4,2,3,2,3,2,4,2,2,2.0,2.857142857142857,3.2857142857142856,2.857142857142857,2.75,0,6.029592693580867,False
1059,2023,17.0,2.0,2.0,,,,3,2,4,2,3,2,3,4,4,4,4,3,4,4,4,2,3,5,4,5,4,5,3,3,3,2,2,5,2.7142857142857144,4.0,3.857142857142857,3.142857142857143,3.4285714285714284,0,5.093616915836146,False
1060,2023,17.0,1.0,2.0,,,,4,3,4,4,1,3,3,5,4,3,5,3,2,4,4,4,3,5,3,3,3,2,4,2,4,3,2,5,3.142857142857143,4.285714285714286,3.5714285714285716,2.5714285714285716,3.392857142857143,0,4.333794620023281,False
1061,2023,17.0,1.0,1.0,,,,1,2,2,4,1,3,3,3,2,5,2,2,2,4,5,3,4,4,5,2,3,3,4,2,1,4,2,2,2.5714285714285716,2.5714285714285716,3.0,3.2857142857142856,2.8571428571428568,0,6.357494726151189,False
1062,2023,17.0,2.0,3.0,,,,2,2,4,4,1,2,3,2,1,1,2,5,4,4,5,1,1,4,5,1,2,2,1,1,2,1,1,2,2.0,2.7142857142857144,2.5714285714285716,2.142857142857143,2.357142857142857,0,4.179330742497724,False
1063,2023,17.0,1.0,2.0,,,,2,2,3,5,3,1,5,2,3,3,3,3,2,4,3,3,4,5,3,1,2,1,2,1,2,2,2,4,2.857142857142857,2.7142857142857144,3.0,2.2857142857142856,2.7142857142857144,0,5.63727611830945,False
