respondent_id,year,age,gender,ses,AC1,AC2,AC3,FS1,EC2,PT3,EC4,FS5,PD6,FS7,PT8,EC9,PD10,PT11,FS12,PD13,EC14,PT15,FS16,PD17,EC18,PD19,EC20,PT21,EC22,FS23,PD24,PT25,FS26,PD27,PT28,FS_mean,PT_mean,EC_mean,PD_mean,IRI_total,qc_fail_count
858,2023,17.0,1.0,2.0,,,,3,3,5,4,1,2,2,4,3,2,4,3,3,4,4,4,3,4,2,2,3,2,4,2,4,2,1,4,2.7142857142857144,4.0,3.142857142857143,2.142857142857143,3.0,0
859,2023,17.0,1.0,0.0,,,,4,3,4,3,1,1,4,4,4,1,3,4,3,5,4,1,1,4,3,1,4,1,2,2,1,1,2,1,2.4285714285714284,3.0,3.0,1.8571428571428572,2.5714285714285716,0
860,2023,17.0,2.0,3.0,,,,5,2,5,2,5,3,4,4,3,2,5,5,4,5,3,2,3,5,4,5,5,5,5,3,3,2,2,5,4.0,4.285714285714286,3.857142857142857,3.0,3.7857142857142856,0
861,2023,17.0,1.0,4.0,,,,3,3,4,5,2,2,1,4,2,3,1,1,2,1,4,1,4,2,3,2,4,1,1,2,1,1,2,3,1.4285714285714286,3.0,2.2857142857142856,2.5714285714285716,2.3214285714285716,0
862,2023,17.0,2.0,2.0,,,,3,2,3,2,1,4,2,2,3,2,2,2,4,2,3,1,2,3,5,3,3,3,2,3,3,2,3,2,1.8571428571428572,2.5714285714285716,2.5714285714285716,3.2857142857142856,2.571428571428571,0
863,2023,17.0,2.0,3.0,,,,2,2,3,4,1,1,4,4,2,1,2,5,4,4,5,1,1,5,2,2,3,3,2,1,1,5,1,4,2.857142857142857,3.142857142857143,3.142857142857143,1.5714285714285714,2.6785714285714284,0
864,2023,17.0,2.0,3.0,,,,4,1,1,2,4,3,3,4,1,2,2,3,2,2,2,4,3,2,2,4,2,1,2,3,1,4,2,3,3.4285714285714284,2.142857142857143,1.8571428571428572,2.4285714285714284,2.4642857142857144,0
865,2023,17.0,1.0,2.0,,,,2,3,3,4,2,3,2,4,2,3,4,4,2,4,3,2,3,4,2,3,2,4,3,2,2,2,2,4,2.4285714285714284,3.142857142857143,3.4285714285714284,2.4285714285714284,2.857142857142857,0
866,2023,17.0,2.0,1.0,,,,1,2,5,5,1,1,5,3,3,2,2,4,4,5,5,1,1,5,5,1,4,1,1,1,3,2,1,3,2.142857142857143,3.5714285714285716,3.142857142857143,2.142857142857143,2.75,0
867,2023,16.0,2.0,4.0,,,,5,3,2,4,2,4,5,4,3,2,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.5714285714285716,2.857142857142857,3.142857142857143,2.857142857142857,3.107142857142857,0
868,2023,17.0,1.0,1.0,,,,5,4,5,5,4,2,3,5,4,4,4,3,4,2,5,4,4,5,3,4,4,3,4,4,4,4,3,4,3.857142857142857,4.428571428571429,3.857142857142857,3.4285714285714284,3.8928571428571432,0
870,2023,17.0,1.0,2.0,,,,2,3,4,3,1,1,2,3,2,2,3,2,2,4,4,2,4,3,4,2,3,2,3,2,2,3,2,3,2.142857142857143,3.142857142857143,2.7142857142857144,2.4285714285714284,2.607142857142857,0
871,2023,17.0,1.0,0.0,,,,2,3,5,4,1,1,4,4,3,2,3,4,2,4,2,2,2,5,2,2,3,2,3,1,1,3,1,5,2.7142857142857144,3.2857142857142856,3.2857142857142856,1.5714285714285714,2.714285714285714,0
872,2023,17.0,1.0,2.0,,,,4,3,3,4,2,3,4,3,3,2,3,4,3,4,4,2,3,5,3,2,5,3,3,2,2,3,3,4,3.142857142857143,3.4285714285714284,3.4285714285714284,2.7142857142857144,3.178571428571429,0
873,2023,17.0,1.0,0.0,,,,5,1,3,3,1,4,3,3,3,3,3,3,2,5,3,3,3,4,3,4,4,3,3,4,3,2,3,4,2.857142857142857,3.2857142857142856,3.2857142857142856,3.142857142857143,3.1428571428571423,0
874,2023,17.0,1.0,4.0,,,,5,5,5,5,1,1,5,5,5,5,5,4,1,5,4,1,1,5,1,5,5,5,1,1,3,3,1,5,2.857142857142857,4.571428571428571,5.0,1.5714285714285714,3.5,0
875,2023,17.0,2.0,3.0,,,,4,2,4,5,3,2,4,4,4,2,4,4,4,2,5,2,2,2,2,2,4,2,2,2,3,3,1,3,3.142857142857143,3.857142857142857,2.7142857142857144,2.142857142857143,2.9642857142857144,0
876,2023,17.0,1.0,2.0,,,,2,3,3,3,1,2,4,3,2,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.5714285714285716,3.142857142857143,2.857142857142857,2.857142857142857,2.857142857142857,0
877,2023,17.0,1.0,2.0,,,,4,3,5,4,1,2,3,4,2,2,4,3,3,3,3,1,2,3,3,3,3,4,3,3,4,3,3,3,2.5714285714285716,3.7142857142857144,3.142857142857143,2.5714285714285716,3.0,0
878,2023,17.0,2.0,3.0,,,,1,3,4,5,1,1,4,2,1,2,3,3,4,4,5,1,2,4,4,1,2,1,2,1,2,1,2,3,1.8571428571428572,3.0,2.7142857142857144,2.2857142857142856,2.4642857142857144,0
879,2023,17.0,2.0,1.0,,,,3,3,3,3,2,3,3,3,3,3,3,3,3,5,3,2,3,5,4,3,3,3,2,3,3,3,3,3,2.5714285714285716,3.0,3.5714285714285716,3.142857142857143,3.071428571428571,0
880,2023,17.0,1.0,1.0,,,,1,2,5,5,1,1,5,1,1,1,1,5,5,5,5,1,1,5,5,1,1,1,1,1,1,1,1,1,2.142857142857143,2.142857142857143,2.857142857142857,2.142857142857143,2.321428571428571,0
881,2023,17.0,1.0,3.0,,,,2,2,3,3,2,2,2,3,1,1,3,4,2,3,3,3,2,3,3,1,3,2,3,1,3,3,1,4,2.7142857142857144,3.142857142857143,2.142857142857143,1.7142857142857142,2.4285714285714284,0
883,2023,17.0,2.0,3.0,,,,2,3,5,4,5,3,3,3,3,3,5,1,3,3,3,3,3,5,3,3,3,5,1,1,2,4,2,2,2.7142857142857144,3.2857142857142856,3.7142857142857144,2.5714285714285716,3.0714285714285716,0
884,2023,17.0,1.0,4.0,,,,2,4,3,4,2,2,4,5,3,3,5,4,5,3,5,1,3,5,3,2,4,3,2,3,5,1,2,5,2.2857142857142856,4.571428571428571,3.4285714285714284,3.0,3.321428571428571,0
885,2023,17.0,2.0,1.0,,,,3,4,4,4,4,2,3,4,4,3,4,2,3,4,4,3,3,3,3,3,3,3,3,2,2,4,2,4,3.142857142857143,3.5714285714285716,3.5714285714285716,2.5714285714285716,3.2142857142857144,0
886,2023,17.0,1.0,2.0,,,,1,2,5,3,1,3,4,5,3,1,5,3,1,2,4,1,3,4,5,2,4,1,1,1,1,2,2,3,1.8571428571428572,3.857142857142857,2.4285714285714284,2.2857142857142856,2.6071428571428568,0
887,2023,17.0,2.0,2.0,,,,4,5,5,5,4,3,4,4,2,3,4,4,3,5,4,3,3,5,4,3,4,3,3,2,2,3,2,4,3.5714285714285716,3.857142857142857,4.0,2.857142857142857,3.5714285714285716,0
888,2023,17.0,2.0,2.0,,,,3,3,4,5,3,4,5,4,2,4,4,5,2,5,3,4,3,5,3,3,4,4,4,2,2,5,1,4,4.142857142857143,3.5714285714285716,3.857142857142857,2.7142857142857144,3.571428571428572,0
889,2023,17.0,1.0,2.0,,,,1,3,4,2,1,2,3,3,3,1,3,4,3,3,3,1,1,5,4,1,2,2,1,1,2,1,1,3,1.7142857142857142,2.857142857142857,2.7142857142857144,1.8571428571428572,2.2857142857142856,0
890,2023,16.0,1.0,3.0,,,,4,4,4,3,1,3,1,4,3,2,3,4,2,4,4,2,2,4,3,2,3,2,2,2,2,3,2,2,2.4285714285714284,3.142857142857143,3.142857142857143,2.2857142857142856,2.75,0
891,2023,18.0,1.0,2.0,,,,4,4,3,2,2,4,2,5,4,3,4,2,4,5,5,1,1,4,2,2,3,2,2,2,1,2,3,4,2.142857142857143,3.5714285714285716,3.2857142857142856,2.7142857142857144,2.928571428571429,0
892,2023,17.0,1.0,2.0,,,,3,2,4,5,1,2,3,4,3,2,4,2,2,4,4,4,2,2,3,1,5,3,4,2,4,2,2,3,2.7142857142857144,4.0,2.857142857142857,2.142857142857143,2.9285714285714284,0
893,2023,17.0,1.0,2.0,,,,4,3,2,2,4,4,2,4,4,4,4,2,2,2,2,4,4,2,2,4,4,4,4,4,3,4,2,4,3.4285714285714284,3.2857142857142856,3.0,3.142857142857143,3.214285714285714,0
894,2023,17.0,1.0,1.0,,,,4,3,2,3,4,3,2,3,4,3,4,3,2,3,2,3,4,3,2,3,4,3,4,3,4,3,4,3,3.2857142857142856,3.142857142857143,3.142857142857143,3.0,3.142857142857143,0
895,2023,17.0,1.0,1.0,,,,2,4,5,5,2,1,3,4,4,3,4,4,1,4,4,2,3,4,1,3,4,4,2,1,4,3,1,5,2.5714285714285716,4.285714285714286,4.0,1.5714285714285714,3.107142857142857,0
896,2023,17.0,1.0,2.0,,,,4,3,3,4,5,2,2,5,3,5,4,5,1,3,4,5,2,4,2,4,5,3,5,3,4,5,2,3,4.428571428571429,4.0,3.4285714285714284,2.4285714285714284,3.5714285714285716,0
897,2023,17.0,2.0,2.0,,,,5,4,3,5,5,2,4,5,3,2,3,3,1,3,4,4,1,5,1,2,4,4,4,1,3,2,1,4,3.857142857142857,3.7142857142857144,3.7142857142857144,1.2857142857142858,3.142857142857143,0
898,2023,17.0,2.0,4.0,,,,3,4,4,4,3,3,2,5,3,4,4,4,3,4,3,2,3,5,3,3,4,5,3,3,4,5,3,3,3.142857142857143,3.857142857142857,4.0,3.142857142857143,3.5357142857142856,0
899,2023,17.0,2.0,1.0,,,,4,5,3,4,4,3,3,4,4,2,5,4,2,4,5,5,3,5,2,4,4,5,4,2,4,4,1,4,4.0,4.142857142857143,4.428571428571429,2.142857142857143,3.6785714285714284,0
900,2023,17.0,2.0,2.0,,,,4,3,2,2,4,3,4,3,2,3,3,5,2,4,2,2,3,3,4,2,4,4,2,3,1,5,4,5,3.7142857142857144,2.857142857142857,2.857142857142857,3.142857142857143,3.142857142857143,0
901,2023,17.0,1.0,1.0,,,,3,1,4,1,1,2,2,4,1,2,1,1,4,1,2,1,1,1,4,3,2,4,1,1,1,1,1,1,1.4285714285714286,2.142857142857143,1.7142857142857142,2.142857142857143,1.8571428571428572,0
902,2023,17.0,1.0,1.0,,,,5,5,3,3,3,4,3,5,2,3,3,2,3,4,4,5,2,5,2,3,5,1,5,2,2,5,1,5,4.0,3.857142857142857,3.2857142857142856,2.4285714285714284,3.392857142857143,0
903,2023,17.0,2.0,2.0,,,,1,4,5,5,4,3,5,4,4,2,4,4,3,3,5,2,3,5,4,3,4,5,4,2,1,1,2,3,3.0,3.7142857142857144,4.142857142857143,2.7142857142857144,3.3928571428571432,0
904,2023,17.0,2.0,3.0,,,,1,4,5,5,4,1,3,5,5,1,5,5,2,5,3,4,1,5,1,1,5,3,4,1,4,4,1,3,3.5714285714285716,4.285714285714286,4.0,1.1428571428571428,3.25,0
905,2023,17.0,1.0,2.0,,,,3,2,4,3,2,3,3,4,2,4,4,4,2,2,2,4,4,5,4,1,4,4,1,3,4,3,2,4,2.857142857142857,3.7142857142857144,2.7142857142857144,3.142857142857143,3.1071428571428568,0
906,2023,17.0,1.0,3.0,,,,3,2,3,3,2,3,3,3,1,2,2,4,3,4,2,2,2,4,4,2,2,2,1,2,2,3,2,3,2.5714285714285716,2.4285714285714284,2.5714285714285716,2.5714285714285716,2.5357142857142856,0
907,2023,17.0,2.0,2.0,,,,5,5,4,4,5,4,3,5,4,5,4,5,3,5,5,4,5,2,1,5,4,5,5,3,3,4,3,5,4.428571428571429,4.285714285714286,4.285714285714286,3.4285714285714284,4.107142857142857,0
908,2023,17.0,1.0,6.0,,,,4,3,4,4,3,3,3,4,4,3,4,3,3,5,5,1,3,5,3,5,5,5,4,3,4,4,2,1,3.142857142857143,3.857142857142857,4.428571428571429,2.857142857142857,3.5714285714285716,0
909,2023,17.0,2.0,1.0,,,,4,3,4,4,2,3,3,4,3,3,5,4,2,4,3,2,3,4,2,2,4,5,4,1,5,4,3,5,3.2857142857142856,4.285714285714286,3.5714285714285716,2.4285714285714284,3.392857142857143,0
910,2023,17.0,2.0,2.0,,,,4,3,3,5,1,3,4,3,5,3,3,3,5,4,3,1,4,5,4,4,4,5,1,2,5,1,2,5,2.142857142857143,3.7142857142857144,4.428571428571429,3.2857142857142856,3.3928571428571432,0
911,2023,17.0,1.0,2.0,,,,2,3,4,4,1,3,3,5,2,1,2,3,2,4,5,2,1,5,3,1,4,2,2,1,2,1,1,2,2.0,3.4285714285714284,3.0,1.7142857142857142,2.5357142857142856,0
912,2023,17.0,1.0,1.0,,,,5,3,3,3,3,1,4,5,4,1,3,3,1,1,5,3,1,5,3,3,5,3,3,1,3,5,1,3,3.7142857142857144,3.857142857142857,3.142857142857143,1.2857142857142858,3.0,0
913,2023,17.0,2.0,2.0,,,,3,4,5,5,2,4,3,5,2,4,4,3,3,4,4,1,4,2,2,2,5,3,2,2,3,2,3,4,2.2857142857142856,4.285714285714286,3.142857142857143,3.142857142857143,3.214285714285714,0
914,2023,17.0,2.0,2.0,,,,3,3,3,5,1,4,1,5,3,3,5,3,3,5,5,1,3,5,5,5,5,5,1,3,4,1,3,3,1.5714285714285714,4.285714285714286,4.428571428571429,3.4285714285714284,3.4285714285714284,0
915,2023,17.0,1.0,4.0,,,,3,4,4,4,1,3,2,4,2,2,4,5,3,5,4,3,4,5,3,4,4,2,3,1,2,2,1,4,2.7142857142857144,3.7142857142857144,3.7142857142857144,2.4285714285714284,3.142857142857143,0
916,2023,17.0,2.0,3.0,,,,4,4,4,3,3,3,5,4,4,3,5,4,4,5,5,3,5,5,4,3,4,3,4,5,4,5,2,5,4.0,4.428571428571429,3.857142857142857,3.7142857142857144,4.0,0
917,2023,17.0,1.0,2.0,,,,5,4,4,4,5,3,5,4,2,1,4,5,3,4,5,5,3,5,5,2,3,3,5,1,2,4,1,3,4.857142857142857,3.5714285714285716,3.4285714285714284,2.4285714285714284,3.5714285714285716,0
918,2023,17.0,2.0,3.0,,,,4,3,3,5,3,4,4,3,3,3,3,3,5,4,4,2,5,4,5,5,3,5,2,4,3,2,3,3,2.857142857142857,3.142857142857143,4.142857142857143,4.142857142857143,3.571428571428571,0
919,2023,17.0,2.0,2.0,,,,2,4,5,5,3,3,4,5,4,1,5,5,3,4,4,3,3,5,2,4,5,4,3,2,4,5,1,5,3.5714285714285716,4.714285714285714,4.285714285714286,2.142857142857143,3.678571428571429,0
920,2023,17.0,1.0,1.0,,,,4,2,5,4,1,1,2,4,2,2,4,5,2,4,5,4,2,3,2,2,4,2,4,2,3,4,2,4,3.4285714285714284,4.142857142857143,2.7142857142857144,1.8571428571428572,3.0357142857142856,0
922,2023,17.0,2.0,3.0,,,,4,4,4,4,2,3,2,4,3,2,5,2,2,4,4,4,2,5,4,2,4,1,2,2,3,4,2,4,2.857142857142857,4.0,3.2857142857142856,2.4285714285714284,3.142857142857143,0
923,2023,17.0,2.0,2.0,,,,5,5,5,5,5,4,3,4,3,3,5,5,3,5,3,4,4,5,1,4,4,5,5,3,5,5,2,5,4.571428571428571,4.428571428571429,4.571428571428571,2.857142857142857,4.107142857142857,0
924,2023,17.0,1.0,2.0,,,,2,4,5,5,2,3,4,4,4,3,4,3,3,3,4,4,4,5,3,4,4,3,4,3,4,4,2,4,3.2857142857142856,4.142857142857143,4.0,3.0,3.607142857142857,0
925,2023,17.0,1.0,1.0,,,,3,2,3,2,3,2,5,3,2,2,3,5,4,5,5,3,3,4,4,3,2,4,1,2,3,3,1,5,3.2857142857142856,3.4285714285714284,3.142857142857143,2.5714285714285716,3.1071428571428568,0
926,2023,17.0,2.0,2.0,,,,4,2,3,4,4,4,2,4,4,3,4,2,3,2,4,2,3,5,3,4,4,3,4,2,2,2,2,4,2.857142857142857,3.5714285714285716,3.4285714285714284,2.857142857142857,3.178571428571429,0
927,2023,17.0,2.0,2.0,,,,3,2,4,5,2,1,5,3,3,1,3,5,5,5,5,2,3,5,3,2,3,4,3,1,2,5,1,2,3.5714285714285716,3.142857142857143,3.7142857142857144,2.142857142857143,3.142857142857143,0
928,2023,17.0,2.0,3.0,,,,5,4,4,4,1,4,4,5,5,1,5,2,1,5,4,1,4,5,2,5,5,5,1,2,3,5,3,5,2.7142857142857144,4.428571428571429,4.714285714285714,2.4285714285714284,3.5714285714285716,0
929,2023,17.0,2.0,2.0,,,,5,3,5,5,5,5,5,3,5,5,5,5,5,5,1,5,5,5,5,5,3,5,5,3,1,5,3,3,5.0,3.0,4.714285714285714,4.428571428571429,4.2857142857142865,0
930,2023,17.0,1.0,2.0,,,,4,1,3,1,1,3,1,2,1,1,3,3,1,1,3,2,1,1,2,1,4,3,2,1,1,2,1,1,2.142857142857143,2.4285714285714284,1.2857142857142858,1.4285714285714286,1.8214285714285714,0
931,2023,17.0,2.0,2.0,,,,1,4,5,5,4,1,3,4,3,2,4,4,4,2,5,2,3,5,2,3,5,4,4,3,4,4,1,4,3.142857142857143,4.428571428571429,3.7142857142857144,2.2857142857142856,3.3928571428571423,0
932,2023,17.0,2.0,3.0,,,,4,2,3,4,2,2,3,4,3,3,3,2,3,2,3,2,3,3,3,2,4,3,2,2,2,3,2,4,2.5714285714285716,3.2857142857142856,2.7142857142857144,2.5714285714285716,2.785714285714286,0
933,2023,17.0,2.0,2.0,,,,2,3,4,3,2,3,5,3,3,3,3,3,4,5,5,2,2,5,3,3,2,4,2,2,2,2,1,3,2.5714285714285716,3.142857142857143,3.7142857142857144,2.5714285714285716,3.0,0
934,2023,17.0,2.0,0.0,,,,3,3,5,4,3,3,4,2,4,3,4,4,5,4,3,2,3,5,3,2,3,4,4,3,3,4,2,4,3.4285714285714284,3.4285714285714284,3.7142857142857144,3.142857142857143,3.4285714285714284,0
935,2023,17.0,1.0,2.0,,,,2,4,4,2,2,1,2,4,2,1,4,2,1,3,5,5,1,4,1,1,4,4,2,1,2,5,1,1,2.857142857142857,3.4285714285714284,2.857142857142857,1.0,2.5357142857142856,0
936,2023,17.0,1.0,1.0,,,,4,4,4,4,1,1,2,5,4,2,4,3,2,3,4,1,1,5,2,2,4,2,1,1,4,2,1,4,2.0,4.142857142857143,3.4285714285714284,1.4285714285714286,2.75,0
937,2023,17.0,1.0,3.0,,,,4,3,3,4,5,1,5,4,4,4,4,4,1,2,4,3,3,4,2,4,4,4,4,3,4,5,1,5,4.285714285714286,4.0,3.5714285714285716,2.142857142857143,3.4999999999999996,0
939,2023,17.0,2.0,2.0,,,,5,5,5,3,3,4,3,5,3,4,5,5,4,5,5,3,5,4,4,4,4,5,5,4,4,4,3,4,4.0,4.571428571428571,4.142857142857143,4.0,4.178571428571429,0
940,2023,17.0,1.0,2.0,,,,3,1,3,2,1,1,3,4,1,4,2,5,2,3,1,1,5,5,5,1,4,3,1,1,1,3,1,4,2.4285714285714284,2.7142857142857144,2.2857142857142856,2.7142857142857144,2.5357142857142856,0
941,2023,17.0,1.0,3.0,,,,2,4,4,5,4,1,4,4,4,2,4,4,2,5,4,4,1,5,2,3,3,1,4,1,4,4,1,5,3.7142857142857144,4.0,3.857142857142857,1.4285714285714286,3.25,0
942,2023,17.0,1.0,0.0,,,,2,1,5,4,1,2,3,2,2,2,3,4,1,4,2,1,3,3,5,2,3,1,3,3,1,3,3,4,2.4285714285714284,2.857142857142857,2.4285714285714284,2.7142857142857144,2.6071428571428568,0
943,2023,17.0,2.0,1.0,,,,2,5,4,4,4,4,3,5,4,3,4,4,4,5,3,2,4,5,3,3,5,3,2,2,2,4,2,4,3.0,3.857142857142857,4.142857142857143,3.142857142857143,3.5357142857142856,0
944,2023,17.0,2.0,1.0,,,,4,2,5,4,3,1,3,3,2,2,4,5,4,5,5,3,2,5,5,2,2,1,2,1,2,5,1,4,3.5714285714285716,3.5714285714285716,3.0,2.2857142857142856,3.1071428571428568,0
945,2023,17.0,1.0,1.0,,,,2,1,3,4,1,1,5,2,2,1,2,4,4,4,4,1,1,3,3,1,2,1,1,1,2,1,1,2,2.142857142857143,2.4285714285714284,2.2857142857142856,1.7142857142857142,2.142857142857143,0
946,2023,17.0,2.0,2.0,,,,4,3,4,3,4,3,3,4,2,2,4,4,3,2,2,1,3,3,3,2,3,2,1,2,2,2,2,4,2.7142857142857144,3.2857142857142856,2.4285714285714284,2.5714285714285716,2.75,0
947,2023,17.0,1.0,2.0,,,,3,3,4,5,1,1,3,5,1,1,1,3,2,5,1,1,1,5,3,1,3,1,2,1,1,1,1,2,2.0,2.4285714285714284,3.0,1.4285714285714286,2.2142857142857144,0
948,2023,17.0,1.0,3.0,,,,3,2,3,4,1,1,3,3,2,5,3,4,3,3,4,1,1,4,4,3,3,1,4,2,1,2,1,4,2.5714285714285716,3.0,2.7142857142857144,2.4285714285714284,2.6785714285714284,0
949,2023,17.0,1.0,2.0,,,,3,4,5,5,2,3,2,4,4,3,4,4,2,2,2,4,3,5,4,4,4,5,4,5,5,5,2,5,3.4285714285714284,4.142857142857143,4.142857142857143,3.142857142857143,3.7142857142857144,0
950,2023,17.0,1.0,2.0,,,,2,3,5,3,1,1,4,4,3,3,3,4,2,3,4,2,4,4,3,4,3,2,3,2,3,3,2,4,2.7142857142857144,3.7142857142857144,3.142857142857143,2.4285714285714284,3.0,0
951,2023,17.0,1.0,2.0,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,4,3,2,2,2,2,2,2,2,2,2,2.5714285714285716,2.7142857142857144,2.857142857142857,2.5714285714285716,2.678571428571429,0
952,2023,17.0,1.0,1.0,,,,2,3,5,5,1,1,2,5,5,2,4,4,2,5,4,3,2,5,3,2,4,3,3,1,4,3,1,4,2.5714285714285716,4.285714285714286,4.0,1.7142857142857142,3.142857142857143,0
953,2023,17.0,1.0,2.0,,,,2,4,3,2,2,2,4,4,3,3,4,3,4,3,4,2,3,5,2,4,3,2,2,4,2,3,2,3,2.5714285714285716,3.2857142857142856,3.2857142857142856,2.857142857142857,3.0,0
954,2023,17.0,1.0,1.0,,,,4,2,2,4,4,2,3,4,3,1,3,2,2,3,4,4,2,4,3,1,4,4,4,1,3,3,1,2,3.4285714285714284,3.142857142857143,3.0,1.7142857142857142,2.821428571428571,0
955,2023,17.0,1.0,2.0,,,,2,4,3,4,1,2,3,4,3,2,4,4,2,4,5,2,2,5,2,3,5,2,2,2,1,3,1,4,2.4285714285714284,3.7142857142857144,3.5714285714285716,1.8571428571428572,2.892857142857143,0
956,2023,17.0,2.0,1.0,,,,1,4,5,3,2,4,5,4,5,3,4,3,3,5,5,3,4,5,3,1,4,4,2,1,1,2,1,5,2.5714285714285716,4.0,3.857142857142857,2.7142857142857144,3.2857142857142856,0
957,2023,17.0,2.0,3.0,,,,4,4,4,3,4,2,3,3,2,3,3,4,4,4,4,3,3,4,3,4,3,3,3,2,2,3,2,4,3.4285714285714284,3.2857142857142856,3.4285714285714284,2.7142857142857144,3.2142857142857144,0
958,2023,17.0,2.0,0.0,,,,4,3,4,4,1,2,2,4,4,3,4,3,3,4,3,4,3,5,3,2,3,3,3,2,2,5,2,4,3.142857142857143,3.4285714285714284,3.5714285714285716,2.5714285714285716,3.1785714285714284,0
959,2023,17.0,2.0,3.0,,,,4,1,3,4,2,4,4,3,4,2,2,4,2,2,3,4,3,4,4,3,3,1,4,4,2,4,2,2,3.7142857142857144,2.5714285714285716,2.7142857142857144,3.0,3.0,0
960,2023,17.0,1.0,3.0,,,,4,4,3,2,1,2,3,5,2,2,2,4,1,2,4,3,2,3,2,2,4,3,4,1,4,3,1,4,3.142857142857143,3.7142857142857144,2.5714285714285716,1.5714285714285714,2.75,0
962,2023,17.0,1.0,2.0,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,0
963,2023,17.0,1.0,1.0,,,,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,3,4,2,3,3,3,3,2,3,4,2,5,3.142857142857143,3.5714285714285716,3.142857142857143,2.7142857142857144,3.1428571428571432,0
964,2023,17.0,2.0,3.0,,,,5,5,5,5,4,3,4,4,4,2,5,5,2,3,4,4,3,5,1,1,4,2,5,1,3,5,3,5,4.571428571428571,4.285714285714286,3.5714285714285716,2.142857142857143,3.642857142857143,0
965,2023,17.0,2.0,1.0,,,,4,3,5,3,5,3,3,4,3,2,4,4,2,3,5,3,3,4,4,2,4,2,4,2,3,4,2,4,3.857142857142857,4.142857142857143,2.857142857142857,2.5714285714285716,3.357142857142857,0
966,2023,17.0,1.0,2.0,,,,3,2,4,3,2,2,4,4,3,1,2,4,3,4,5,2,1,4,3,2,3,2,3,2,3,2,1,2,2.857142857142857,3.2857142857142856,2.857142857142857,1.8571428571428572,2.7142857142857144,0
967,2023,17.0,1.0,1.0,,,,2,3,4,4,2,2,2,4,3,3,4,4,2,3,4,2,3,4,3,2,4,2,3,2,3,3,2,4,2.5714285714285716,3.857142857142857,3.0,2.4285714285714284,2.9642857142857144,0
968,2023,17.0,1.0,1.0,,,,5,3,4,4,5,3,4,4,2,4,4,5,2,3,4,4,4,4,3,5,4,5,4,2,4,4,2,4,4.428571428571429,4.0,3.7142857142857144,2.857142857142857,3.75,0
969,2023,17.0,1.0,2.0,,,,3,3,4,5,2,3,4,3,2,2,3,4,4,5,5,4,2,5,4,3,4,3,2,2,3,2,2,4,3.0,3.7142857142857144,3.7142857142857144,2.7142857142857144,3.2857142857142856,0
970,2023,17.0,1.0,1.0,,,,4,4,4,3,3,1,3,4,3,4,4,4,2,3,3,4,2,4,2,2,4,3,4,2,4,4,2,4,3.7142857142857144,3.857142857142857,3.142857142857143,2.142857142857143,3.214285714285714,0
971,2023,17.0,2.0,2.0,,,,4,3,4,3,3,4,2,5,3,4,4,4,3,3,4,2,4,5,4,4,5,4,2,3,1,2,4,3,2.7142857142857144,3.7142857142857144,3.5714285714285716,3.7142857142857144,3.428571428571429,0
972,2023,17.0,2.0,1.0,,,,3,4,4,4,3,4,4,4,4,4,4,3,4,3,4,2,4,5,4,4,3,5,4,3,3,3,2,4,3.142857142857143,3.7142857142857144,4.142857142857143,3.5714285714285716,3.642857142857143,0
973,2023,17.0,1.0,2.0,,,,3,5,1,1,5,4,3,4,3,3,3,3,3,2,3,4,4,3,2,4,3,4,3,4,3,3,4,3,3.4285714285714284,2.857142857142857,3.142857142857143,3.4285714285714284,3.2142857142857144,0
974,2023,17.0,2.0,2.0,,,,3,2,4,4,2,3,4,4,4,3,4,2,2,4,3,2,4,4,3,3,4,4,3,3,3,3,2,4,2.7142857142857144,3.7142857142857144,3.5714285714285716,2.857142857142857,3.2142857142857144,0
975,2023,17.0,2.0,1.0,,,,4,3,2,4,3,5,4,3,2,4,5,2,4,5,4,3,4,5,4,5,2,2,3,1,3,4,1,5,3.2857142857142856,3.4285714285714284,3.7142857142857144,3.2857142857142856,3.428571428571428,0
976,2023,17.0,1.0,1.0,,,,4,3,3,5,2,3,2,4,3,2,3,3,3,4,4,3,2,5,3,3,4,2,2,2,4,3,2,4,2.7142857142857144,3.7142857142857144,3.5714285714285716,2.4285714285714284,3.107142857142857,0
977,2023,17.0,1.0,3.0,,,,2,3,4,4,2,2,3,4,5,2,5,3,2,4,3,4,4,5,1,5,5,5,4,3,2,3,2,4,3.0,3.857142857142857,4.428571428571429,2.2857142857142856,3.3928571428571432,0
978,2023,17.0,2.0,2.0,,,,4,4,4,5,4,2,4,5,4,2,5,5,4,4,5,5,4,5,3,3,4,5,4,3,4,5,2,5,4.428571428571429,4.571428571428571,4.285714285714286,2.857142857142857,4.035714285714286,0
979,2023,17.0,1.0,2.0,,,,2,3,5,4,4,3,1,5,3,3,4,3,2,4,2,5,4,5,3,2,4,4,4,2,4,3,2,4,3.142857142857143,4.0,3.5714285714285716,2.7142857142857144,3.3571428571428568,0
